"id","c_org_code","name","c_nhs_area","c_phe_centre","c_region","account_type","c_sdmp","c_adaptation","c_on_track_34_pct","c_healthy_tp","c_gcc","c_sr_score","c_sr_pct","c_nrg","c_nrg_fte","c_water","c_water_fte","c_waste","c_waste_change"
,"00C","NHS Darlington CCG","NHS England North (Cumbria and North East)","North East","North","Clinical Commissioning Group","No","Data not available","Data not available","Data not available",,"Good","35%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"00D","NHS Durham Dales, Easington and Sedgefield CCG","NHS England North (Cumbria and North East)","North East","North","Clinical Commissioning Group","No","Data not available","Data not available","Data not available",,"Good","33%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"00J","NHS North Durham CCG","NHS England North (Cumbria and North East)","North East","North","Clinical Commissioning Group","No","Data not available","Data not available","Data not available",,"Minimum","15%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"00K","NHS Hartlepool and Stockton-On-Tees CCG","NHS England North (Cumbria and North East)","North East","North","Clinical Commissioning Group","No","Data not available","Data not available","Data not available",,"Excellent","44%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"00L","NHS Northumberland CCG","NHS England North (Cumbria and North East)","North East","North","Clinical Commissioning Group","No","Data not available","Data not available","Data not available",,"Minimum","15%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"00M","NHS South Tees CCG","NHS England North (Cumbria and North East)","North East","North","Clinical Commissioning Group","Yes","Data not available","Data not available","Data not available",,"Minimum","19%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"00N","NHS South Tyneside CCG","NHS England North (Cumbria and North East)","North East","North","Clinical Commissioning Group","No","Data not available","Data not available","Data not available",,"Good","37%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"00P","NHS Sunderland CCG","NHS England North (Cumbria and North East)","North East","North","Clinical Commissioning Group","Yes","Data not available","Data not available","Data not available",,"Excellent","42%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"00Q","NHS Blackburn with Darwen CCG","NHS England North (Lancashire and South Cumbria)","North West","North","Clinical Commissioning Group","No","Data not available","Data not available","Data not available",,"Good","31%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"00R","NHS Blackpool CCG","NHS England North (Lancashire and South Cumbria)","North West","North","Clinical Commissioning Group","No","Data not available","Data not available","Data not available",,"Minimum","13%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"00T","NHS Bolton CCG","NHS England North (Greater Manchester)","North West","North","Clinical Commissioning Group","No","Data not available","Data not available","Data not available",,"Good","31%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
